"date","pos","id","artists","name","popularity"
"2024-10-03 10:15:13",33,"7Fzl7QaTu47WyP9R5S5mh5","Morgan Wallen","Lies Lies Lies",85
"2024-10-03 10:15:13",34,"7FOgcfdz9Nx5V9lCNXdBYv","Chappell Roan","Red Wine Supernova",87
"2024-10-03 10:15:13",35,"2cZOYofOX4d6g0OXxkaIjA","Playboi Carti","ALL RED",90
"2024-10-03 10:15:13",36,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",88
"2024-10-03 10:15:13",37,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin (Boots Stop Workin')",90
"2024-10-03 10:15:13",38,"3WOhcATHxK2SLNeP5W3v1v","Charli xcx,Billie Eilish","Guess featuring Billie Eilish",91
"2024-10-03 10:15:13",39,"2aYZaN5SmkRDLsrrV8GkBQ","Peso Pluma,Neton Vega","LA PATRULLA",87
"2024-10-03 10:15:13",40,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",84
"2024-10-03 10:15:13",41,"7fveJ3pk1eSfxBdVkzdXZ0","Morgan Wallen,ERNEST","Cowgirls (feat. ERNEST)",85
"2024-10-03 10:15:13",42,"3WSOUb3U7tqURbBSgZTrZX","Chappell Roan","Casual",86
"2024-10-03 10:15:13",43,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",87
"2024-10-03 10:15:13",44,"24XihnoVPWXlKJ4BgXqjVM","Tate McRae","It's ok I'm ok",86
"2024-10-03 10:15:13",45,"6MzofobZt2dm0Kf1hTThFz","Addison Rae","Diet Pepsi",86
"2024-10-03 10:15:13",46,"4Na2HfNSr58chvfX69fy36","Gunna","one of wun",85
"2024-10-03 10:15:13",47,"1SjsVdSXpwm1kTdYEHoPIT","Zach Bryan","Sun to Me",84
"2024-10-03 10:15:13",48,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",89
"2024-10-03 10:15:13",49,"5AH31dDNgxCMGDdxubNNn4","Fuerza Regida","NEL",87
"2024-10-03 10:15:13",50,"3siwsiaEoU4Kuuc9WKMUy5","The Marías","No One Noticed",77
"2024-10-04 10:15:28",1,"1Es7AUAhQvapIcoh3qMKDL","The Weeknd,Playboi Carti","Timeless (with Playboi Carti)",88
"2024-10-04 10:15:28",2,"2plbrEY59IikOBgBGLjaoe","Lady Gaga,Bruno Mars","Die With A Smile",100
"2024-10-04 10:15:28",3,"5G2f63n7IPVPPjfNIGih7Q","Sabrina Carpenter","Taste",95
"2024-10-04 10:15:28",4,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",96
"2024-10-04 10:15:28",5,"6dOtVTDdiauQNBQEDOtlAB","Billie Eilish","BIRDS OF A FEATHER",98
"2024-10-04 10:15:28",6,"7tI8dRuH2Yc6RuoTjxo4dU","Jimin","Who",93
"2024-10-04 10:15:28",7,"2HRqTpkrJO5ggZyyK6NPWz","Sabrina Carpenter","Espresso",85
"2024-10-04 10:15:28",8,"1UHS8Rf6h5Ar3CDWRd3wjF","Sabrina Carpenter","Bed Chem",92
"2024-10-04 10:15:28",9,"2tHwzyyOLoWSFqYNjeVMzj","Sabrina Carpenter","Please Please Please",85
"2024-10-04 10:15:28",10,"5fZJQrFKWQLb7FpJXZ1g7K","Shaboozey","A Bar Song (Tipsy)",86
"2024-10-04 10:15:28",11,"5IZXB5IKAD2qlvTPJYDCFB","Post Malone,Morgan Wallen","I Had Some Help (Feat. Morgan Wallen)",85
"2024-10-04 10:15:28",12,"4xdBrk0nFZaP54vvZj0yx7","Chappell Roan","HOT TO GO!",91
"2024-10-04 10:15:28",13,"2262bWmqomIaJXwCRHr13j","Gigi Perez","Sailor Song",76
"2024-10-04 10:15:28",14,"6AI3ezQ4o3HUoP6Dhudph3","Kendrick Lamar","Not Like Us",92
"2024-10-04 10:15:28",15,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",90
"2024-10-04 10:15:28",16,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",88
"2024-10-04 10:15:28",17,"1k2pQc5i348DCHwbn5KTdc","Chappell Roan","Pink Pony Club",88
"2024-10-04 10:15:28",18,"3QaPy1KgI7nu9FJEQUgn6h","Billie Eilish","WILDFLOWER",91
"2024-10-04 10:15:28",19,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",87
"2024-10-04 10:15:28",20,"102YUQbYmwdBXS7jwamI90","Sabrina Carpenter","Good Graces",89
"2024-10-04 10:15:28",21,"5AJ9hqTS2wcFQCELCFRO7A","Tommy Richman","MILLION DOLLAR BABY",91
"2024-10-04 10:15:28",22,"51rfRCiUSvxXlCSCfIztBy","Gracie Abrams","I Love You, I'm Sorry",89
"2024-10-04 10:15:28",23,"4ZJ4vzLQekI0WntDbanNC7","Zach Bryan","Pink Skies",87
"2024-10-04 10:15:28",24,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",89
"2024-10-04 10:15:28",25,"21B4gaTWnTkuSh77iWEXdS","Sabrina Carpenter","Juno",88
"2024-10-04 10:15:28",26,"1XBYiRV30ykHw5f4wm6qEn","The Kid LAROI","NIGHTS LIKE THIS",88
"2024-10-04 10:15:28",27,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",91
"2024-10-04 10:15:28",28,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",90
"2024-10-04 10:15:28",29,"76JKIsdKrAfWUMjaA0u7v5","Hozier","Too Sweet",76
"2024-10-04 10:15:28",30,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",86
"2024-10-04 10:15:28",31,"5iJKGpnFfvbjZJeAtwXfCj","Zach Bryan","28",85
"2024-10-04 10:15:28",32,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",88
"2024-10-04 10:15:28",33,"7FOgcfdz9Nx5V9lCNXdBYv","Chappell Roan","Red Wine Supernova",87
"2024-10-04 10:15:28",34,"6GG4yyk3UATdBfTHVgI8PB","Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)",85
"2024-10-04 10:15:28",35,"7Fzl7QaTu47WyP9R5S5mh5","Morgan Wallen","Lies Lies Lies",85
"2024-10-04 10:15:28",36,"6MzofobZt2dm0Kf1hTThFz","Addison Rae","Diet Pepsi",86
"2024-10-04 10:15:28",37,"4Na2HfNSr58chvfX69fy36","Gunna","one of wun",85
"2024-10-04 10:15:28",38,"3WOhcATHxK2SLNeP5W3v1v","Charli xcx,Billie Eilish","Guess featuring Billie Eilish",91
"2024-10-04 10:15:28",39,"2cZOYofOX4d6g0OXxkaIjA","Playboi Carti","ALL RED",90
"2024-10-04 10:15:28",40,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",84
"2024-10-04 10:15:28",41,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",87
"2024-10-04 10:15:28",42,"7fveJ3pk1eSfxBdVkzdXZ0","Morgan Wallen,ERNEST","Cowgirls (feat. ERNEST)",85
"2024-10-04 10:15:28",43,"2aYZaN5SmkRDLsrrV8GkBQ","Peso Pluma,Neton Vega","LA PATRULLA",87
"2024-10-04 10:15:28",44,"1SjsVdSXpwm1kTdYEHoPIT","Zach Bryan","Sun to Me",84
"2024-10-04 10:15:28",45,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",89
"2024-10-04 10:15:28",46,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin (Boots Stop Workin')",89
"2024-10-04 10:15:28",47,"24XihnoVPWXlKJ4BgXqjVM","Tate McRae","It's ok I'm ok",86
"2024-10-04 10:15:28",48,"3WSOUb3U7tqURbBSgZTrZX","Chappell Roan","Casual",86
"2024-10-04 10:15:28",49,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",82
"2024-10-04 10:15:28",50,"3siwsiaEoU4Kuuc9WKMUy5","The Marías","No One Noticed",77
"2024-10-05 10:14:57",1,"1Es7AUAhQvapIcoh3qMKDL","The Weeknd,Playboi Carti","Timeless (with Playboi Carti)",88
"2024-10-05 10:14:57",2,"5G2f63n7IPVPPjfNIGih7Q","Sabrina Carpenter","Taste",95
"2024-10-05 10:14:57",3,"2plbrEY59IikOBgBGLjaoe","Lady Gaga,Bruno Mars","Die With A Smile",100
"2024-10-05 10:14:57",4,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",96
"2024-10-05 10:14:57",5,"6dOtVTDdiauQNBQEDOtlAB","Billie Eilish","BIRDS OF A FEATHER",98
"2024-10-05 10:14:57",6,"7tI8dRuH2Yc6RuoTjxo4dU","Jimin","Who",93
"2024-10-05 10:14:57",7,"2HRqTpkrJO5ggZyyK6NPWz","Sabrina Carpenter","Espresso",85
"2024-10-05 10:14:57",8,"5fZJQrFKWQLb7FpJXZ1g7K","Shaboozey","A Bar Song (Tipsy)",86
"2024-10-05 10:14:57",9,"1UHS8Rf6h5Ar3CDWRd3wjF","Sabrina Carpenter","Bed Chem",92
"2024-10-05 10:14:57",10,"5IZXB5IKAD2qlvTPJYDCFB","Post Malone,Morgan Wallen","I Had Some Help (Feat. Morgan Wallen)",85
"2024-10-05 10:14:57",11,"2tHwzyyOLoWSFqYNjeVMzj","Sabrina Carpenter","Please Please Please",85
"2024-10-05 10:14:57",12,"4xdBrk0nFZaP54vvZj0yx7","Chappell Roan","HOT TO GO!",91
"2024-10-05 10:14:57",13,"2262bWmqomIaJXwCRHr13j","Gigi Perez","Sailor Song",79
"2024-10-05 10:14:57",14,"6AI3ezQ4o3HUoP6Dhudph3","Kendrick Lamar","Not Like Us",91
"2024-10-05 10:14:57",15,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",90
"2024-10-05 10:14:57",16,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",88
"2024-10-05 10:14:57",17,"1k2pQc5i348DCHwbn5KTdc","Chappell Roan","Pink Pony Club",88
"2024-10-05 10:14:57",18,"3QaPy1KgI7nu9FJEQUgn6h","Billie Eilish","WILDFLOWER",91
"2024-10-05 10:14:57",19,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",87
"2024-10-05 10:14:57",20,"102YUQbYmwdBXS7jwamI90","Sabrina Carpenter","Good Graces",89
"2024-10-05 10:14:57",21,"51rfRCiUSvxXlCSCfIztBy","Gracie Abrams","I Love You, I'm Sorry",89
"2024-10-05 10:14:57",22,"5AJ9hqTS2wcFQCELCFRO7A","Tommy Richman","MILLION DOLLAR BABY",91
"2024-10-05 10:14:57",23,"4ZJ4vzLQekI0WntDbanNC7","Zach Bryan","Pink Skies",87
"2024-10-05 10:14:57",24,"21B4gaTWnTkuSh77iWEXdS","Sabrina Carpenter","Juno",88
"2024-10-05 10:14:57",25,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",89
"2024-10-05 10:14:57",26,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",91
"2024-10-05 10:14:57",27,"1XBYiRV30ykHw5f4wm6qEn","The Kid LAROI","NIGHTS LIKE THIS",88
"2024-10-05 10:14:57",28,"76JKIsdKrAfWUMjaA0u7v5","Hozier","Too Sweet",76
"2024-10-05 10:14:57",29,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",86
"2024-10-05 10:14:57",30,"7Fzl7QaTu47WyP9R5S5mh5","Morgan Wallen","Lies Lies Lies",85
"2024-10-05 10:14:57",31,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",88
"2024-10-05 10:14:57",32,"7FOgcfdz9Nx5V9lCNXdBYv","Chappell Roan","Red Wine Supernova",87
"2024-10-05 10:14:57",33,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",90
"2024-10-05 10:14:57",34,"6GG4yyk3UATdBfTHVgI8PB","Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)",85
"2024-10-05 10:14:57",35,"6MzofobZt2dm0Kf1hTThFz","Addison Rae","Diet Pepsi",86
"2024-10-05 10:14:57",36,"7fveJ3pk1eSfxBdVkzdXZ0","Morgan Wallen,ERNEST","Cowgirls (feat. ERNEST)",84
"2024-10-05 10:14:57",37,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",87
"2024-10-05 10:14:57",38,"3WOhcATHxK2SLNeP5W3v1v","Charli xcx,Billie Eilish","Guess featuring Billie Eilish",91
"2024-10-05 10:14:57",39,"4Na2HfNSr58chvfX69fy36","Gunna","one of wun",85
"2024-10-05 10:14:57",40,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",84
"2024-10-05 10:14:57",41,"2aYZaN5SmkRDLsrrV8GkBQ","Peso Pluma,Neton Vega","LA PATRULLA",86
"2024-10-05 10:14:57",42,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",89
"2024-10-05 10:14:57",43,"5iJKGpnFfvbjZJeAtwXfCj","Zach Bryan","28",85
"2024-10-05 10:14:57",44,"1SjsVdSXpwm1kTdYEHoPIT","Zach Bryan","Sun to Me",83
"2024-10-05 10:14:57",45,"6IPwKM3fUUzlElbvKw2sKl","girl in red","we fell in love in october",85
"2024-10-05 10:14:57",46,"3WSOUb3U7tqURbBSgZTrZX","Chappell Roan","Casual",86
"2024-10-05 10:14:57",47,"24XihnoVPWXlKJ4BgXqjVM","Tate McRae","It's ok I'm ok",86
"2024-10-05 10:14:57",48,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",82
"2024-10-05 10:14:57",49,"4QTlxavdQGUVitxAvQqqkU","BigXthaPlug","Mmhmm",80
"2024-10-05 10:14:57",50,"3siwsiaEoU4Kuuc9WKMUy5","The Marías","No One Noticed",77
"2024-10-06 10:15:04",1,"5G2f63n7IPVPPjfNIGih7Q","Sabrina Carpenter","Taste",95
"2024-10-06 10:15:04",2,"2plbrEY59IikOBgBGLjaoe","Lady Gaga,Bruno Mars","Die With A Smile",100
"2024-10-06 10:15:04",3,"1Es7AUAhQvapIcoh3qMKDL","The Weeknd,Playboi Carti","Timeless (with Playboi Carti)",89
"2024-10-06 10:15:04",4,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",96
"2024-10-06 10:15:04",5,"6dOtVTDdiauQNBQEDOtlAB","Billie Eilish","BIRDS OF A FEATHER",98
"2024-10-06 10:15:04",6,"7tI8dRuH2Yc6RuoTjxo4dU","Jimin","Who",93
"2024-10-06 10:15:04",7,"2HRqTpkrJO5ggZyyK6NPWz","Sabrina Carpenter","Espresso",85
"2024-10-06 10:15:04",8,"5fZJQrFKWQLb7FpJXZ1g7K","Shaboozey","A Bar Song (Tipsy)",86
"2024-10-06 10:15:04",9,"5IZXB5IKAD2qlvTPJYDCFB","Post Malone,Morgan Wallen","I Had Some Help (Feat. Morgan Wallen)",85
"2024-10-06 10:15:04",10,"1UHS8Rf6h5Ar3CDWRd3wjF","Sabrina Carpenter","Bed Chem",92
"2024-10-06 10:15:04",11,"2tHwzyyOLoWSFqYNjeVMzj","Sabrina Carpenter","Please Please Please",85
"2024-10-06 10:15:04",12,"4xdBrk0nFZaP54vvZj0yx7","Chappell Roan","HOT TO GO!",91
"2024-10-06 10:15:04",13,"2262bWmqomIaJXwCRHr13j","Gigi Perez","Sailor Song",80
"2024-10-06 10:15:04",14,"6AI3ezQ4o3HUoP6Dhudph3","Kendrick Lamar","Not Like Us",91
"2024-10-06 10:15:04",15,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",90
"2024-10-06 10:15:04",16,"1k2pQc5i348DCHwbn5KTdc","Chappell Roan","Pink Pony Club",88
"2024-10-06 10:15:04",17,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",88
"2024-10-06 10:15:04",18,"3QaPy1KgI7nu9FJEQUgn6h","Billie Eilish","WILDFLOWER",91
"2024-10-06 10:15:04",19,"51rfRCiUSvxXlCSCfIztBy","Gracie Abrams","I Love You, I'm Sorry",89
"2024-10-06 10:15:04",20,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",87
"2024-10-06 10:15:04",21,"5AJ9hqTS2wcFQCELCFRO7A","Tommy Richman","MILLION DOLLAR BABY",91
"2024-10-06 10:15:04",22,"102YUQbYmwdBXS7jwamI90","Sabrina Carpenter","Good Graces",89
"2024-10-06 10:15:04",23,"4ZJ4vzLQekI0WntDbanNC7","Zach Bryan","Pink Skies",87
"2024-10-06 10:15:04",24,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",91
"2024-10-06 10:15:04",25,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",89
"2024-10-06 10:15:04",26,"21B4gaTWnTkuSh77iWEXdS","Sabrina Carpenter","Juno",88
"2024-10-06 10:15:04",27,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",86
"2024-10-06 10:15:04",28,"1XBYiRV30ykHw5f4wm6qEn","The Kid LAROI","NIGHTS LIKE THIS",88
"2024-10-06 10:15:04",29,"76JKIsdKrAfWUMjaA0u7v5","Hozier","Too Sweet",77
"2024-10-06 10:15:04",30,"7fveJ3pk1eSfxBdVkzdXZ0","Morgan Wallen,ERNEST","Cowgirls (feat. ERNEST)",84
"2024-10-06 10:15:04",31,"6GG4yyk3UATdBfTHVgI8PB","Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)",85
"2024-10-06 10:15:04",32,"7Fzl7QaTu47WyP9R5S5mh5","Morgan Wallen","Lies Lies Lies",85
"2024-10-06 10:15:04",33,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",88
"2024-10-06 10:15:04",34,"7FOgcfdz9Nx5V9lCNXdBYv","Chappell Roan","Red Wine Supernova",87
"2024-10-06 10:15:04",35,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",90
"2024-10-06 10:15:04",36,"6MzofobZt2dm0Kf1hTThFz","Addison Rae","Diet Pepsi",86
"2024-10-06 10:15:04",37,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",87
"2024-10-06 10:15:04",38,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",89
"2024-10-06 10:15:04",39,"5iJKGpnFfvbjZJeAtwXfCj","Zach Bryan","28",85
"2024-10-06 10:15:04",40,"4Na2HfNSr58chvfX69fy36","Gunna","one of wun",85
"2024-10-06 10:15:04",41,"3WOhcATHxK2SLNeP5W3v1v","Charli xcx,Billie Eilish","Guess featuring Billie Eilish",91
"2024-10-06 10:15:04",42,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",84
"2024-10-06 10:15:04",43,"2aYZaN5SmkRDLsrrV8GkBQ","Peso Pluma,Neton Vega","LA PATRULLA",86
"2024-10-06 10:15:04",44,"3EO58D1YpHnTvBy68gK8HE","Tucker Wetmore","Wind Up Missin’ You",39
"2024-10-06 10:15:04",45,"1SjsVdSXpwm1kTdYEHoPIT","Zach Bryan","Sun to Me",83
"2024-10-06 10:15:04",46,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",82
"2024-10-06 10:15:04",47,"24XihnoVPWXlKJ4BgXqjVM","Tate McRae","It's ok I'm ok",87
"2024-10-06 10:15:04",48,"6IPwKM3fUUzlElbvKw2sKl","girl in red","we fell in love in october",85
"2024-10-06 10:15:04",49,"3WSOUb3U7tqURbBSgZTrZX","Chappell Roan","Casual",86
"2024-10-06 10:15:04",50,"4QTlxavdQGUVitxAvQqqkU","BigXthaPlug","Mmhmm",80
"2024-10-07 10:15:31",1,"5G2f63n7IPVPPjfNIGih7Q","Sabrina Carpenter","Taste",95
"2024-10-07 10:15:31",2,"2plbrEY59IikOBgBGLjaoe","Lady Gaga,Bruno Mars","Die With A Smile",100
"2024-10-07 10:15:31",3,"1Es7AUAhQvapIcoh3qMKDL","The Weeknd,Playboi Carti","Timeless (with Playboi Carti)",89
"2024-10-07 10:15:31",4,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",96
"2024-10-07 10:15:31",5,"6dOtVTDdiauQNBQEDOtlAB","Billie Eilish","BIRDS OF A FEATHER",98
"2024-10-07 10:15:31",6,"2HRqTpkrJO5ggZyyK6NPWz","Sabrina Carpenter","Espresso",86
"2024-10-07 10:15:31",7,"5fZJQrFKWQLb7FpJXZ1g7K","Shaboozey","A Bar Song (Tipsy)",86
"2024-10-07 10:15:31",8,"7tI8dRuH2Yc6RuoTjxo4dU","Jimin","Who",93
"2024-10-07 10:15:31",9,"5IZXB5IKAD2qlvTPJYDCFB","Post Malone,Morgan Wallen","I Had Some Help (Feat. Morgan Wallen)",85
"2024-10-07 10:15:31",10,"2tHwzyyOLoWSFqYNjeVMzj","Sabrina Carpenter","Please Please Please",85
"2024-10-07 10:15:31",11,"1UHS8Rf6h5Ar3CDWRd3wjF","Sabrina Carpenter","Bed Chem",92
"2024-10-07 10:15:31",12,"4xdBrk0nFZaP54vvZj0yx7","Chappell Roan","HOT TO GO!",91
"2024-10-07 10:15:31",13,"6AI3ezQ4o3HUoP6Dhudph3","Kendrick Lamar","Not Like Us",91
"2024-10-07 10:15:31",14,"2262bWmqomIaJXwCRHr13j","Gigi Perez","Sailor Song",81
"2024-10-07 10:15:31",15,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",90
"2024-10-07 10:15:31",16,"1k2pQc5i348DCHwbn5KTdc","Chappell Roan","Pink Pony Club",88
"2024-10-07 10:15:31",17,"5AJ9hqTS2wcFQCELCFRO7A","Tommy Richman","MILLION DOLLAR BABY",91
"2024-10-07 10:15:31",18,"51rfRCiUSvxXlCSCfIztBy","Gracie Abrams","I Love You, I'm Sorry",89
"2024-10-07 10:15:31",19,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",88
"2024-10-07 10:15:31",20,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",87
"2024-10-07 10:15:31",21,"3QaPy1KgI7nu9FJEQUgn6h","Billie Eilish","WILDFLOWER",91
"2024-10-07 10:15:31",22,"4ZJ4vzLQekI0WntDbanNC7","Zach Bryan","Pink Skies",87
"2024-10-07 10:15:31",23,"102YUQbYmwdBXS7jwamI90","Sabrina Carpenter","Good Graces",89
"2024-10-07 10:15:31",24,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",89
"2024-10-07 10:15:31",25,"2QjOHCTQ1Jl3zawyYOpxh6","The Neighbourhood","Sweater Weather",91
"2024-10-07 10:15:31",26,"7fveJ3pk1eSfxBdVkzdXZ0","Morgan Wallen,ERNEST","Cowgirls (feat. ERNEST)",84
"2024-10-07 10:15:31",27,"21B4gaTWnTkuSh77iWEXdS","Sabrina Carpenter","Juno",88
"2024-10-07 10:15:31",28,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",86
"2024-10-07 10:15:31",29,"76JKIsdKrAfWUMjaA0u7v5","Hozier","Too Sweet",77
"2024-10-07 10:15:31",30,"6GG4yyk3UATdBfTHVgI8PB","Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)",85
"2024-10-07 10:15:31",31,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",89
"2024-10-07 10:15:31",32,"1XBYiRV30ykHw5f4wm6qEn","The Kid LAROI","NIGHTS LIKE THIS",88
"2024-10-07 10:15:31",33,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",88
"2024-10-07 10:15:31",34,"7FOgcfdz9Nx5V9lCNXdBYv","Chappell Roan","Red Wine Supernova",87
"2024-10-07 10:15:31",35,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",90
"2024-10-07 10:15:31",36,"6MzofobZt2dm0Kf1hTThFz","Addison Rae","Diet Pepsi",87
"2024-10-07 10:15:31",37,"7Fzl7QaTu47WyP9R5S5mh5","Morgan Wallen","Lies Lies Lies",84
"2024-10-07 10:15:31",38,"3WOhcATHxK2SLNeP5W3v1v","Charli xcx,Billie Eilish","Guess featuring Billie Eilish",91
"2024-10-07 10:15:31",39,"2aYZaN5SmkRDLsrrV8GkBQ","Peso Pluma,Neton Vega","LA PATRULLA",86
"2024-10-07 10:15:31",40,"4Na2HfNSr58chvfX69fy36","Gunna","one of wun",85
"2024-10-07 10:15:31",41,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",82
"2024-10-07 10:15:31",42,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",84
"2024-10-07 10:15:31",43,"5iJKGpnFfvbjZJeAtwXfCj","Zach Bryan","28",85
"2024-10-07 10:15:31",44,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",87
"2024-10-07 10:15:31",45,"3EO58D1YpHnTvBy68gK8HE","Tucker Wetmore","Wind Up Missin’ You",44
"2024-10-07 10:15:31",46,"24XihnoVPWXlKJ4BgXqjVM","Tate McRae","It's ok I'm ok",87
"2024-10-07 10:15:31",47,"4QTlxavdQGUVitxAvQqqkU","BigXthaPlug","Mmhmm",80
"2024-10-07 10:15:31",48,"1SjsVdSXpwm1kTdYEHoPIT","Zach Bryan","Sun to Me",83
"2024-10-07 10:15:31",49,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",83
"2024-10-07 10:15:31",50,"6IPwKM3fUUzlElbvKw2sKl","girl in red","we fell in love in october",85
"2024-10-08 10:15:17",1,"5G2f63n7IPVPPjfNIGih7Q","Sabrina Carpenter","Taste",95
"2024-10-08 10:15:17",2,"2plbrEY59IikOBgBGLjaoe","Lady Gaga,Bruno Mars","Die With A Smile",100
"2024-10-08 10:15:17",3,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",96
"2024-10-08 10:15:17",4,"6dOtVTDdiauQNBQEDOtlAB","Billie Eilish","BIRDS OF A FEATHER",98
"2024-10-08 10:15:17",5,"1Es7AUAhQvapIcoh3qMKDL","The Weeknd,Playboi Carti","Timeless (with Playboi Carti)",90
"2024-10-08 10:15:17",6,"7tI8dRuH2Yc6RuoTjxo4dU","Jimin","Who",93
"2024-10-08 10:15:17",7,"2HRqTpkrJO5ggZyyK6NPWz","Sabrina Carpenter","Espresso",86
"2024-10-08 10:15:17",8,"5fZJQrFKWQLb7FpJXZ1g7K","Shaboozey","A Bar Song (Tipsy)",86
"2024-10-08 10:15:17",9,"5IZXB5IKAD2qlvTPJYDCFB","Post Malone,Morgan Wallen","I Had Some Help (Feat. Morgan Wallen)",85
"2024-10-08 10:15:17",10,"2tHwzyyOLoWSFqYNjeVMzj","Sabrina Carpenter","Please Please Please",86
"2024-10-08 10:15:17",11,"4xdBrk0nFZaP54vvZj0yx7","Chappell Roan","HOT TO GO!",91
"2024-10-08 10:15:17",12,"1UHS8Rf6h5Ar3CDWRd3wjF","Sabrina Carpenter","Bed Chem",92
"2024-10-08 10:15:17",13,"2262bWmqomIaJXwCRHr13j","Gigi Perez","Sailor Song",82
"2024-10-08 10:15:17",14,"51rfRCiUSvxXlCSCfIztBy","Gracie Abrams","I Love You, I'm Sorry",89
