"date","pos","id","artists","name","popularity"
"2024-02-07 10:33:02",27,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",94
"2024-02-07 10:33:02",28,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",95
"2024-02-07 10:33:02",29,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",88
"2024-02-07 10:33:02",30,"6wf7Yu7cxBSPrRlWeSeK0Q","Billie Eilish","What Was I Made For? [From The Motion Picture ""Barbie""]",95
"2024-02-07 10:33:02",31,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",92
"2024-02-07 10:33:02",32,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)",96
"2024-02-07 10:33:02",33,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",96
"2024-02-07 10:33:02",34,"7gaA3wERFkFkgivjwbSvkG","Ariana Grande","yes, and?",97
"2024-02-07 10:33:02",35,"1Lo0QY9cvc8sUB2vnIOxDT","Luke Combs","Fast Car",88
"2024-02-07 10:33:02",36,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",87
"2024-02-07 10:33:02",37,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",85
"2024-02-07 10:33:02",38,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",92
"2024-02-07 10:33:02",39,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",92
"2024-02-07 10:33:02",40,"7DSAEUvxU8FajXtRloy8M0","Miley Cyrus","Flowers",94
"2024-02-07 10:33:02",41,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",28
"2024-02-07 10:33:02",42,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",93
"2024-02-07 10:33:02",43,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
"2024-02-07 10:33:02",44,"32jHB7W9b08OTorAqR0cJo","Toby Keith","I Love This Bar",66
"2024-02-07 10:33:02",45,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",88
"2024-02-07 10:33:02",46,"4w2Furap0ZzaiK4J14E9sR","Ice Spice","Think U The Shit (Fart)",84
"2024-02-07 10:33:02",47,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",93
"2024-02-07 10:33:02",48,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",90
"2024-02-07 10:33:02",49,"2yUzr8Sr6ldG8vmHhZwTnz","21 Savage,Travis Scott,Metro Boomin","née-nah",90
"2024-02-07 10:33:02",50,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2024-02-08 10:33:22",1,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",94
"2024-02-08 10:33:22",2,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",97
"2024-02-08 10:33:22",3,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",96
"2024-02-08 10:33:22",4,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",99
"2024-02-08 10:33:22",5,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",94
"2024-02-08 10:33:22",6,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",92
"2024-02-08 10:33:22",7,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",99
"2024-02-08 10:33:22",8,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",99
"2024-02-08 10:33:22",9,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2024-02-08 10:33:22",10,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-02-08 10:33:22",11,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",92
"2024-02-08 10:33:22",12,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2024-02-08 10:33:22",13,"79AHPJd8upvNxyK2qQcY8J","Megan Thee Stallion","HISS",89
"2024-02-08 10:33:22",14,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",82
"2024-02-08 10:33:22",15,"4TJUS843fKiqqIzycM74Oy","Toby Keith","Should've Been A Cowboy",76
"2024-02-08 10:33:22",16,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",92
"2024-02-08 10:33:22",17,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",98
"2024-02-08 10:33:22",18,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",91
"2024-02-08 10:33:22",19,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",93
"2024-02-08 10:33:22",20,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",94
"2024-02-08 10:33:22",21,"6XaJfhwof7qIgbbXO5tIQI","Kali Uchis,Peso Pluma","Igual Que Un Ángel (with Peso Pluma)",95
"2024-02-08 10:33:22",22,"7sTyAjxDXq9afwfSQy6D0s","Don Toliver","Bandit",83
"2024-02-08 10:33:22",23,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",87
"2024-02-08 10:33:22",24,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",95
"2024-02-08 10:33:22",25,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",92
"2024-02-08 10:33:22",26,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",88
"2024-02-08 10:33:22",27,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",96
"2024-02-08 10:33:22",28,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)",96
"2024-02-08 10:33:22",29,"7gaA3wERFkFkgivjwbSvkG","Ariana Grande","yes, and?",97
"2024-02-08 10:33:22",30,"1Lo0QY9cvc8sUB2vnIOxDT","Luke Combs","Fast Car",88
"2024-02-08 10:33:22",31,"0M7mWKqwTIaVjYyxfZmtTa","Toby Keith","Courtesy Of The Red, White And Blue (The Angry American)",74
"2024-02-08 10:33:22",32,"6wf7Yu7cxBSPrRlWeSeK0Q","Billie Eilish","What Was I Made For? [From The Motion Picture ""Barbie""]",95
"2024-02-08 10:33:22",33,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",92
"2024-02-08 10:33:22",34,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2024-02-08 10:33:22",35,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",85
"2024-02-08 10:33:22",36,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",92
"2024-02-08 10:33:22",37,"7DSAEUvxU8FajXtRloy8M0","Miley Cyrus","Flowers",94
"2024-02-08 10:33:22",38,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
"2024-02-08 10:33:22",39,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",92
"2024-02-08 10:33:22",40,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",30
"2024-02-08 10:33:22",41,"4w2Furap0ZzaiK4J14E9sR","Ice Spice","Think U The Shit (Fart)",84
"2024-02-08 10:33:22",42,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",89
"2024-02-08 10:33:22",43,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",90
"2024-02-08 10:33:22",44,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",92
"2024-02-08 10:33:22",45,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2024-02-08 10:33:22",46,"4KW1lqgSr8TKrvBII0Brf8","Kanye West","Father Stretch My Hands Pt. 1",90
"2024-02-08 10:33:22",47,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2024-02-08 10:33:22",48,"7G6l2FtQyRhQgYgut2I6i8","Toby Keith","As Good As I Once Was",75
"2024-02-08 10:33:22",49,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",93
"2024-02-08 10:33:22",50,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",90
"2024-02-09 10:33:12",1,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",95
"2024-02-09 10:33:12",2,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",97
"2024-02-09 10:33:12",3,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",96
"2024-02-09 10:33:12",4,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",99
"2024-02-09 10:33:12",5,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",94
"2024-02-09 10:33:12",6,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",92
"2024-02-09 10:33:12",7,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",99
"2024-02-09 10:33:12",8,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",99
"2024-02-09 10:33:12",9,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2024-02-09 10:33:12",10,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-02-09 10:33:12",11,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-02-09 10:33:12",12,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2024-02-09 10:33:12",13,"79AHPJd8upvNxyK2qQcY8J","Megan Thee Stallion","HISS",89
"2024-02-09 10:33:12",14,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",82
"2024-02-09 10:33:12",15,"4TJUS843fKiqqIzycM74Oy","Toby Keith","Should've Been A Cowboy",77
"2024-02-09 10:33:12",16,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",92
"2024-02-09 10:33:12",17,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",98
"2024-02-09 10:33:12",18,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",91
"2024-02-09 10:33:12",19,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",93
"2024-02-09 10:33:12",20,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",94
"2024-02-09 10:33:12",21,"6XaJfhwof7qIgbbXO5tIQI","Kali Uchis,Peso Pluma","Igual Que Un Ángel (with Peso Pluma)",95
"2024-02-09 10:33:12",22,"7sTyAjxDXq9afwfSQy6D0s","Don Toliver","Bandit",83
"2024-02-09 10:33:12",23,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",87
"2024-02-09 10:33:12",24,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",95
"2024-02-09 10:33:12",25,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",92
"2024-02-09 10:33:12",26,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",88
"2024-02-09 10:33:12",27,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",96
"2024-02-09 10:33:12",28,"6WzRpISELf3YglGAh7TXcG","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)",96
"2024-02-09 10:33:12",29,"7gaA3wERFkFkgivjwbSvkG","Ariana Grande","yes, and?",97
"2024-02-09 10:33:12",30,"1Lo0QY9cvc8sUB2vnIOxDT","Luke Combs","Fast Car",88
"2024-02-09 10:33:12",31,"0M7mWKqwTIaVjYyxfZmtTa","Toby Keith","Courtesy Of The Red, White And Blue (The Angry American)",75
"2024-02-09 10:33:12",32,"6wf7Yu7cxBSPrRlWeSeK0Q","Billie Eilish","What Was I Made For? [From The Motion Picture ""Barbie""]",95
"2024-02-09 10:33:12",33,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",92
"2024-02-09 10:33:12",34,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2024-02-09 10:33:12",35,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",85
"2024-02-09 10:33:12",36,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",92
"2024-02-09 10:33:12",37,"7DSAEUvxU8FajXtRloy8M0","Miley Cyrus","Flowers",94
"2024-02-09 10:33:12",38,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
"2024-02-09 10:33:12",39,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",92
"2024-02-09 10:33:12",40,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",67
"2024-02-09 10:33:12",41,"4w2Furap0ZzaiK4J14E9sR","Ice Spice","Think U The Shit (Fart)",84
"2024-02-09 10:33:12",42,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",89
"2024-02-09 10:33:12",43,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",90
"2024-02-09 10:33:12",44,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",92
"2024-02-09 10:33:12",45,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2024-02-09 10:33:12",46,"4KW1lqgSr8TKrvBII0Brf8","Kanye West","Father Stretch My Hands Pt. 1",90
"2024-02-09 10:33:12",47,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2024-02-09 10:33:12",48,"7G6l2FtQyRhQgYgut2I6i8","Toby Keith","As Good As I Once Was",77
"2024-02-09 10:33:12",49,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",93
"2024-02-09 10:33:12",50,"4E63weMCaNZuGPEFMnuEi8","Tate McRae","exes",91
"2024-02-10 10:33:00",1,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",98
"2024-02-10 10:33:00",2,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",95
"2024-02-10 10:33:00",3,"0FlwhvrncUKrEAhzunmCKm","Noah Kahan","Forever",44
"2024-02-10 10:33:00",4,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",96
"2024-02-10 10:33:00",5,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",94
"2024-02-10 10:33:00",6,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",99
"2024-02-10 10:33:00",7,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",93
"2024-02-10 10:33:00",8,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",99
"2024-02-10 10:33:00",9,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",99
"2024-02-10 10:33:00",10,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2024-02-10 10:33:00",11,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2024-02-10 10:33:00",12,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-02-10 10:33:00",13,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-02-10 10:33:00",14,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",83
"2024-02-10 10:33:00",15,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",91
"2024-02-10 10:33:00",16,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",93
"2024-02-10 10:33:00",17,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",92
"2024-02-10 10:33:00",18,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",86
"2024-02-10 10:33:00",19,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",94
"2024-02-10 10:33:00",20,"1VNWdmXSbaNrnWod10WIL0","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",0
"2024-02-10 10:33:00",21,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",92
"2024-02-10 10:33:00",22,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",87
"2024-02-10 10:33:00",23,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",96
"2024-02-10 10:33:00",24,"79AHPJd8upvNxyK2qQcY8J","Megan Thee Stallion","HISS",89
"2024-02-10 10:33:00",25,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",95
"2024-02-10 10:33:00",26,"6XaJfhwof7qIgbbXO5tIQI","Kali Uchis,Peso Pluma","Igual Que Un Ángel (with Peso Pluma)",95
"2024-02-10 10:33:00",27,"1Lo0QY9cvc8sUB2vnIOxDT","Luke Combs","Fast Car",88
"2024-02-10 10:33:00",28,"2lJn77IeZAP9cmv6DPXOrL","Kacey Musgraves","Deeper Well",62
"2024-02-10 10:33:00",29,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",89
"2024-02-10 10:33:00",30,"7GUhiAHLoVy1V8ucQuZ3CB","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna)",0
"2024-02-10 10:33:00",31,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",92
"2024-02-10 10:33:00",32,"7sTyAjxDXq9afwfSQy6D0s","Don Toliver","Bandit",84
"2024-02-10 10:33:00",33,"6J4rRj2uVfziGMyfrPEPLo","¥$,Kanye West,Ty Dolla $ign,North West","Talking / Once Again",0
"2024-02-10 10:33:00",34,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",85
"2024-02-10 10:33:00",35,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",73
"2024-02-10 10:33:00",36,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",92
"2024-02-10 10:33:00",37,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
"2024-02-10 10:33:00",38,"7gaA3wERFkFkgivjwbSvkG","Ariana Grande","yes, and?",97
"2024-02-10 10:33:00",39,"7DSAEUvxU8FajXtRloy8M0","Miley Cyrus","Flowers",94
"2024-02-10 10:33:00",40,"3xKsf9qdS1CyvXSMEid6g8","Frank Ocean","Pink + White",92
"2024-02-10 10:33:00",41,"0caJ2wkqp4UmXBwdR2JvB5","Noah Kahan","Dial Drunk",80
"2024-02-10 10:33:00",42,"6wf7Yu7cxBSPrRlWeSeK0Q","Billie Eilish","What Was I Made For? [From The Motion Picture ""Barbie""]",95
"2024-02-10 10:33:00",43,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",91
"2024-02-10 10:33:00",44,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2024-02-10 10:33:00",45,"7aqfrAY2p9BUSiupwk3svU","Drake,J. Cole","First Person Shooter (feat. J. Cole)",90
"2024-02-10 10:33:00",46,"4TJUS843fKiqqIzycM74Oy","Toby Keith","Should've Been A Cowboy",78
"2024-02-10 10:33:00",47,"4KW1lqgSr8TKrvBII0Brf8","Kanye West","Father Stretch My Hands Pt. 1",90
"2024-02-10 10:33:00",48,"3h5TiWTqGxjSjFrbruPFH9","YG Marley","Praise Jah In The Moonlight",90
"2024-02-10 10:33:00",49,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",87
"2024-02-10 10:33:00",50,"7KA4W4McWYRpgf0fWsJZWB","Tyler, The Creator,Kali Uchis","See You Again (feat. Kali Uchis)",92
"2024-02-11 10:32:56",1,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",98
"2024-02-11 10:32:56",2,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",96
"2024-02-11 10:32:56",3,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",94
"2024-02-11 10:32:56",4,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",99
"2024-02-11 10:32:56",5,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",96
"2024-02-11 10:32:56",6,"3qnbLYCLzKvGIQXFyopS2H","Kanye West,Ty Dolla $ign","TALKING",0
"2024-02-11 10:32:56",7,"0FlwhvrncUKrEAhzunmCKm","Noah Kahan","Forever",74
"2024-02-11 10:32:56",8,"6uTPdRrEDeH8Fyg5L5qmeU","Flo Milli","Never Lose Me",93
"2024-02-11 10:32:56",9,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",99
"2024-02-11 10:32:56",10,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",99
"2024-02-11 10:32:56",11,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",99
"2024-02-11 10:32:56",12,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",100
"2024-02-11 10:32:56",13,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-02-11 10:32:56",14,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",93
"2024-02-11 10:32:56",15,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",83
"2024-02-11 10:32:56",16,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",91
"2024-02-11 10:32:56",17,"6OON4kMjTFqARMFrRbmlwy","Kanye West,Ty Dolla $ign","STARS",0
"2024-02-11 10:32:56",18,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",87
"2024-02-11 10:32:56",19,"1yeB8MUNeLo9Ek1UEpsyz6","Drake,Sexyy Red,SZA","Rich Baby Daddy (feat. Sexyy Red & SZA)",93
"2024-02-11 10:32:56",20,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",87
"2024-02-11 10:32:56",21,"4m4BHvDfzIgj5LbQLuFiIp","Kanye West,Ty Dolla $ign","CARNIVAL",0
"2024-02-11 10:32:56",22,"5XVdHRf4CAJ2Jm0uMIy5qY","Xavi","La Víctima",96
"2024-02-11 10:32:56",23,"1udwFobQ1JoOdWPQrp2b6u","JID,21 Savage,Baby Tate","Surround Sound (feat. 21 Savage & Baby Tate)",94
"2024-02-11 10:32:56",24,"1VNWdmXSbaNrnWod10WIL0","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",32
"2024-02-11 10:32:56",25,"1kuGVB7EU95pJObxwvfwKS","Olivia Rodrigo","vampire",95
"2024-02-11 10:32:56",26,"1Lo0QY9cvc8sUB2vnIOxDT","Luke Combs","Fast Car",88
"2024-02-11 10:32:56",27,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",92
"2024-02-11 10:32:56",28,"7GUhiAHLoVy1V8ucQuZ3CB","The Weeknd,Playboi Carti,Madonna","Popular (with Playboi Carti & Madonna)",20
"2024-02-11 10:32:56",29,"6XaJfhwof7qIgbbXO5tIQI","Kali Uchis,Peso Pluma","Igual Que Un Ángel (with Peso Pluma)",95
"2024-02-11 10:32:56",30,"6wsqVwoiVH2kde4k4KKAFU","Travis Scott","I KNOW ?",92
"2024-02-11 10:32:56",31,"79AHPJd8upvNxyK2qQcY8J","Megan Thee Stallion","HISS",89
"2024-02-11 10:32:56",32,"3aZSvXuZt8ymQeixzFQM9W","Kanye West,Ty Dolla $ign","KEYS TO MY LIFE",0
"2024-02-11 10:32:56",33,"4TJUS843fKiqqIzycM74Oy","Toby Keith","Should've Been A Cowboy",78
"2024-02-11 10:32:56",34,"2YSzYUF3jWqb9YP9VXmpjE","Drake,Yeat","IDGAF (feat. Yeat)",92
"2024-02-11 10:32:56",35,"5PyDJG7SQRgWXefgexqIge","Doja Cat","Agora Hills",85
"2024-02-11 10:32:56",36,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",93
"2024-02-11 10:32:56",37,"4HMop4Re0iucehmF7mgV27","4batz","act ii: date @ 8",89
"2024-02-11 10:32:56",38,"0Tgm7wkLb0AfAHAZDschvD","Kanye West,Ty Dolla $ign","BACK TO ME",0
"2024-02-11 10:32:56",39,"56y1jOTK0XSvJzVv9vHQBK","Doja Cat","Paint The Town Red",88
"2024-02-11 10:32:56",40,"7gaA3wERFkFkgivjwbSvkG","Ariana Grande","yes, and?",97
"2024-02-11 10:32:56",41,"4w2Furap0ZzaiK4J14E9sR","Ice Spice","Think U The Shit (Fart)",85
"2024-02-11 10:32:56",42,"1tz4np70ZKhzaXjdgl0J8i","Kanye West,Ty Dolla $ign","PAID",0
"2024-02-11 10:32:56",43,"4rXLjWdF2ZZpXCVTfWcshS","Gunna","fukumean",92
"2024-02-11 10:32:56",44,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",87
"2024-02-11 10:32:56",45,"4KW1lqgSr8TKrvBII0Brf8","Kanye West","Father Stretch My Hands Pt. 1",90
"2024-02-11 10:32:56",46,"7DSAEUvxU8FajXtRloy8M0","Miley Cyrus","Flowers",94
"2024-02-11 10:32:56",47,"1Qrg8KqiBpW07V7PNxwwwL","SZA","Kill Bill",91
"2024-02-11 10:32:56",48,"6wf7Yu7cxBSPrRlWeSeK0Q","Billie Eilish","What Was I Made For? [From The Motion Picture ""Barbie""]",95
"2024-02-11 10:32:56",49,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",76
"2024-02-11 10:32:56",50,"5rlXuCLnMdfo85079qXHoz","Kanye West,Ty Dolla $ign","FUK SUMN",0
"2024-02-12 10:33:58",1,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",98
"2024-02-12 10:33:58",2,"6tNQ70jh4OwmPGpYy6R2o9","Benson Boone","Beautiful Things",96
"2024-02-12 10:33:58",3,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",94
"2024-02-12 10:33:58",4,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",99
"2024-02-12 10:33:58",5,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",96
