"date","pos","id","artists","name","popularity"
"2024-04-11 10:33:36",6,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",98
"2024-04-11 10:33:36",7,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",90
"2024-04-11 10:33:36",8,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",95
"2024-04-11 10:33:36",9,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",94
"2024-04-11 10:33:36",10,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",91
"2024-04-11 10:33:36",11,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",92
"2024-04-11 10:33:36",12,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-04-11 10:33:36",13,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-04-11 10:33:36",14,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",91
"2024-04-11 10:33:36",15,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",95
"2024-04-11 10:33:36",16,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",93
"2024-04-11 10:33:36",17,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin",87
"2024-04-11 10:33:36",18,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",96
"2024-04-11 10:33:36",19,"7wLShogStyDeZvL0a6daN5","Beyoncé","TEXAS HOLD 'EM",86
"2024-04-11 10:33:36",20,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",76
"2024-04-11 10:33:36",21,"7aQ1tSYr518KwnE4SVSQbT","Bryson Tiller","Whatever She Wants [BONUS]",64
"2024-04-11 10:33:36",22,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",76
"2024-04-11 10:33:36",23,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",96
"2024-04-11 10:33:36",24,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",84
"2024-04-11 10:33:36",25,"0hKtu53OlIFXVuYkZwcn3o","Future,Metro Boomin,Travis Scott","Cinderella",89
"2024-04-11 10:33:36",26,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",87
"2024-04-11 10:33:36",27,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",88
"2024-04-11 10:33:36",28,"2MjXWroB9wlTG2kqv3avfS","Sexyy Red","Get It Sexyy",81
"2024-04-11 10:33:36",29,"7mOC6phfrfz3jfigg1aGsE","GloRilla,Megan Thee Stallion","Wanna Be (with Megan Thee Stallion)",71
"2024-04-11 10:33:36",30,"2mhdhTWqT8RhkTlN2yWZZi","J. Cole","7 Minute Drill",81
"2024-04-11 10:33:36",31,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",94
"2024-04-11 10:33:36",32,"4QTlxavdQGUVitxAvQqqkU","BigXthaPlug","Mmhmm",80
"2024-04-11 10:33:36",33,"6tNgRQ0K2NYZ0Rb9l9DzL8","Olivia Rodrigo","obsessed",88
"2024-04-11 10:33:36",34,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",86
"2024-04-11 10:33:36",35,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",93
"2024-04-11 10:33:36",36,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",90
"2024-04-11 10:33:36",37,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",83
"2024-04-11 10:33:36",38,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",94
"2024-04-11 10:33:36",39,"0eBFgRxyVSeuT4iyrbukdn","Luke Combs","Where the Wild Things Are",85
"2024-04-11 10:33:36",40,"6zuPQl2RVqQ4y5nAH61CFC","Beyoncé,Miley Cyrus","II MOST WANTED",74
"2024-04-11 10:33:36",41,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",89
"2024-04-11 10:33:36",42,"1aKvZDoLGkNMxoRYgkckZG","ILLIT","Magnetic",90
"2024-04-11 10:33:36",43,"1yfKakY4rvI17lk20ekuRA","J. Cole","Crocodile Tearz",80
"2024-04-11 10:33:36",44,"6me7F0aaZjwDo6RJ5MrfBD","Richy Mitch & The Coal Miners","Evergreen",89
"2024-04-11 10:33:36",45,"0dEAiKNbHt4mrjjoiL0loc","Xavi","Corazón de Piedra",89
"2024-04-11 10:33:36",46,"3lMzT16MjAKKXF7pSZn13B","Lay Bankz","Tell Ur Girlfriend",78
"2024-04-11 10:33:36",47,"3cBsEDNhFI9E82vPj3kvi3","Morgan Wallen","Wasted On You",84
"2024-04-11 10:33:36",48,"1ACA277B6f46DYCgZW8di3","Artemas","if u think i'm pretty",84
"2024-04-11 10:33:36",49,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",84
"2024-04-11 10:33:36",50,"68Dni7IE4VyPkTOH9mRWHr","J. Cole","No Role Modelz",88
"2024-04-12 10:33:30",1,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",84
"2024-04-12 10:33:30",2,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",95
"2024-04-12 10:33:30",3,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",96
"2024-04-12 10:33:30",4,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-04-12 10:33:30",5,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",79
"2024-04-12 10:33:30",6,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",91
"2024-04-12 10:33:30",7,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",99
"2024-04-12 10:33:30",8,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",91
"2024-04-12 10:33:30",9,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",94
"2024-04-12 10:33:30",10,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",95
"2024-04-12 10:33:30",11,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",92
"2024-04-12 10:33:30",12,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-04-12 10:33:30",13,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",95
"2024-04-12 10:33:30",14,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",91
"2024-04-12 10:33:30",15,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-04-12 10:33:30",16,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",93
"2024-04-12 10:33:30",17,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",96
"2024-04-12 10:33:30",18,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin",87
"2024-04-12 10:33:30",19,"7aQ1tSYr518KwnE4SVSQbT","Bryson Tiller","Whatever She Wants [BONUS]",65
"2024-04-12 10:33:30",20,"7wLShogStyDeZvL0a6daN5","Beyoncé","TEXAS HOLD 'EM",86
"2024-04-12 10:33:30",21,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",78
"2024-04-12 10:33:30",22,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",89
"2024-04-12 10:33:30",23,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",77
"2024-04-12 10:33:30",24,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",87
"2024-04-12 10:33:30",25,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",96
"2024-04-12 10:33:30",26,"0hKtu53OlIFXVuYkZwcn3o","Future,Metro Boomin,Travis Scott","Cinderella",89
"2024-04-12 10:33:30",27,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",84
"2024-04-12 10:33:30",28,"7mOC6phfrfz3jfigg1aGsE","GloRilla,Megan Thee Stallion","Wanna Be (with Megan Thee Stallion)",73
"2024-04-12 10:33:30",29,"2MjXWroB9wlTG2kqv3avfS","Sexyy Red","Get It Sexyy",82
"2024-04-12 10:33:30",30,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",94
"2024-04-12 10:33:30",31,"4QTlxavdQGUVitxAvQqqkU","BigXthaPlug","Mmhmm",81
"2024-04-12 10:33:30",32,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",86
"2024-04-12 10:33:30",33,"2mhdhTWqT8RhkTlN2yWZZi","J. Cole","7 Minute Drill",82
"2024-04-12 10:33:30",34,"6tNgRQ0K2NYZ0Rb9l9DzL8","Olivia Rodrigo","obsessed",88
"2024-04-12 10:33:30",35,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",93
"2024-04-12 10:33:30",36,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",90
"2024-04-12 10:33:30",37,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",94
"2024-04-12 10:33:30",38,"6me7F0aaZjwDo6RJ5MrfBD","Richy Mitch & The Coal Miners","Evergreen",89
"2024-04-12 10:33:30",39,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",83
"2024-04-12 10:33:30",40,"0eBFgRxyVSeuT4iyrbukdn","Luke Combs","Where the Wild Things Are",85
"2024-04-12 10:33:30",41,"6dpLxbF7lfCAnC9QRTjNLK","Good Neighbours","Home",89
"2024-04-12 10:33:30",42,"3lMzT16MjAKKXF7pSZn13B","Lay Bankz","Tell Ur Girlfriend",79
"2024-04-12 10:33:30",43,"1aKvZDoLGkNMxoRYgkckZG","ILLIT","Magnetic",91
"2024-04-12 10:33:30",44,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",92
"2024-04-12 10:33:30",45,"6zuPQl2RVqQ4y5nAH61CFC","Beyoncé,Miley Cyrus","II MOST WANTED",75
"2024-04-12 10:33:30",46,"3h76tbaYIamSeJL81X7ZwI","Benson Boone","Cry",78
"2024-04-12 10:33:30",47,"6rjuKpPydT2SxN15TZpV7r","Lil Tecca","500lbs",84
"2024-04-12 10:33:30",48,"1ACA277B6f46DYCgZW8di3","Artemas","if u think i'm pretty",85
"2024-04-12 10:33:30",49,"0dEAiKNbHt4mrjjoiL0loc","Xavi","Corazón de Piedra",89
"2024-04-12 10:33:30",50,"3cBsEDNhFI9E82vPj3kvi3","Morgan Wallen","Wasted On You",84
"2024-04-13 10:33:07",1,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",85
"2024-04-13 10:33:07",2,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",95
"2024-04-13 10:33:07",3,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",97
"2024-04-13 10:33:07",4,"7sVbKoBdhXtYCEOO6qC1SN","Future,Metro Boomin","We Still Don't Trust You",0
"2024-04-13 10:33:07",5,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-04-13 10:33:07",6,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",80
"2024-04-13 10:33:07",7,"2qSkIjg1o9h3YT9RAgYN75","Sabrina Carpenter","Espresso",0
"2024-04-13 10:33:07",8,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",91
"2024-04-13 10:33:07",9,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",99
"2024-04-13 10:33:07",10,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",94
"2024-04-13 10:33:07",11,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",95
"2024-04-13 10:33:07",12,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",92
"2024-04-13 10:33:07",13,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",92
"2024-04-13 10:33:07",14,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",96
"2024-04-13 10:33:07",15,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-04-13 10:33:07",16,"0SdpzQRdK8BdSV57rn6AZZ","Future,Metro Boomin","Drink N Dance",0
"2024-04-13 10:33:07",17,"7ovB5FvDwq1g7AG9ICYaNY","Ken Carson","overseas",0
"2024-04-13 10:33:07",18,"2BOpFmZQ89Rjm2wvmud1MU","Future,Metro Boomin","Out Of My Hands",0
"2024-04-13 10:33:07",19,"4Dx4e0X5dR6TW85dtFU42x","Future,Metro Boomin","Red Leather",0
"2024-04-13 10:33:07",20,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-04-13 10:33:07",21,"7aQ1tSYr518KwnE4SVSQbT","Bryson Tiller","Whatever She Wants [BONUS]",67
"2024-04-13 10:33:07",22,"4k8XSN1nCJ0rMf4OKF3zEz","Future,Metro Boomin","Jealous",0
"2024-04-13 10:33:07",23,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",92
"2024-04-13 10:33:07",24,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",93
"2024-04-13 10:33:07",25,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",96
"2024-04-13 10:33:07",26,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin",88
"2024-04-13 10:33:07",27,"7wLShogStyDeZvL0a6daN5","Beyoncé","TEXAS HOLD 'EM",86
"2024-04-13 10:33:07",28,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",89
"2024-04-13 10:33:07",29,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",87
"2024-04-13 10:33:07",30,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",78
"2024-04-13 10:33:07",31,"59xD5osEFsaNt5PXfIKUnX","Dua Lipa","Illusion",57
"2024-04-13 10:33:07",32,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",96
"2024-04-13 10:33:07",33,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",84
"2024-04-13 10:33:07",34,"5pF8pF6U8ZDGTQmTY71hYn","Future,Metro Boomin","This Sunday",0
"2024-04-13 10:33:07",35,"7mOC6phfrfz3jfigg1aGsE","GloRilla,Megan Thee Stallion","Wanna Be (with Megan Thee Stallion)",74
"2024-04-13 10:33:07",36,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",79
"2024-04-13 10:33:07",37,"2MjXWroB9wlTG2kqv3avfS","Sexyy Red","Get It Sexyy",82
"2024-04-13 10:33:07",38,"6Gf8Op8esgwchp44p1tIDp","Future,Metro Boomin","Luv Bad Bitches",0
"2024-04-13 10:33:07",39,"0hKtu53OlIFXVuYkZwcn3o","Future,Metro Boomin,Travis Scott","Cinderella",89
"2024-04-13 10:33:07",40,"0lOQaZwX9AkAiSvObh4G70","Future,Metro Boomin","All to Myself",0
"2024-04-13 10:33:07",41,"4QTlxavdQGUVitxAvQqqkU","BigXthaPlug","Mmhmm",81
"2024-04-13 10:33:07",42,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",90
"2024-04-13 10:33:07",43,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",94
"2024-04-13 10:33:07",44,"0cGn4vxyoBftN61XUv2aQk","Future,Metro Boomin","Show of Hands",0
"2024-04-13 10:33:07",45,"6J9ULUfgdVZfWnofbtLkfh","Future,Metro Boomin","All My Life",0
"2024-04-13 10:33:07",46,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",86
"2024-04-13 10:33:07",47,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",93
"2024-04-13 10:33:07",48,"6c0rii1TOf2fvq3hhqqExW","Future,Metro Boomin","Nights Like This",0
"2024-04-13 10:33:07",49,"0eBFgRxyVSeuT4iyrbukdn","Luke Combs","Where the Wild Things Are",85
"2024-04-13 10:33:07",50,"6tNgRQ0K2NYZ0Rb9l9DzL8","Olivia Rodrigo","obsessed",89
"2024-04-14 11:16:46",1,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",85
"2024-04-14 11:16:46",2,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",96
"2024-04-14 11:16:46",3,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",97
"2024-04-14 11:16:46",4,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-04-14 11:16:46",5,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",82
"2024-04-14 11:16:46",6,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",95
"2024-04-14 11:16:46",7,"2qSkIjg1o9h3YT9RAgYN75","Sabrina Carpenter","Espresso",75
"2024-04-14 11:16:46",8,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",92
"2024-04-14 11:16:46",9,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",99
"2024-04-14 11:16:46",10,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",91
"2024-04-14 11:16:46",11,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",95
"2024-04-14 11:16:46",12,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",93
"2024-04-14 11:16:46",13,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",96
"2024-04-14 11:16:46",14,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-04-14 11:16:46",15,"7sVbKoBdhXtYCEOO6qC1SN","Future,Metro Boomin,The Weeknd","We Still Don't Trust You",74
"2024-04-14 11:16:46",16,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-04-14 11:16:46",17,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",84
"2024-04-14 11:16:46",18,"7wLShogStyDeZvL0a6daN5","Beyoncé","TEXAS HOLD 'EM",87
"2024-04-14 11:16:46",19,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",96
"2024-04-14 11:16:46",20,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",93
"2024-04-14 11:16:46",21,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",96
"2024-04-14 11:16:46",22,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",89
"2024-04-14 11:16:46",23,"7aQ1tSYr518KwnE4SVSQbT","Bryson Tiller","Whatever She Wants [BONUS]",68
"2024-04-14 11:16:46",24,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin",88
"2024-04-14 11:16:46",25,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",79
"2024-04-14 11:16:46",26,"2MjXWroB9wlTG2kqv3avfS","Sexyy Red","Get It Sexyy",82
"2024-04-14 11:16:46",27,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",92
"2024-04-14 11:16:46",28,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",87
"2024-04-14 11:16:46",29,"7mOC6phfrfz3jfigg1aGsE","GloRilla,Megan Thee Stallion","Wanna Be (with Megan Thee Stallion)",75
"2024-04-14 11:16:46",30,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",91
"2024-04-14 11:16:46",31,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",93
"2024-04-14 11:16:46",32,"0hKtu53OlIFXVuYkZwcn3o","Future,Metro Boomin,Travis Scott","Cinderella",89
"2024-04-14 11:16:46",33,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",86
"2024-04-14 11:16:46",34,"4QTlxavdQGUVitxAvQqqkU","BigXthaPlug","Mmhmm",81
"2024-04-14 11:16:46",35,"0eBFgRxyVSeuT4iyrbukdn","Luke Combs","Where the Wild Things Are",85
"2024-04-14 11:16:46",36,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",84
"2024-04-14 11:16:46",37,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",80
"2024-04-14 11:16:46",38,"0R6NfOiLzLj4O5VbYSJAjf","Xavi","La Diabla",94
"2024-04-14 11:16:46",39,"3lMzT16MjAKKXF7pSZn13B","Lay Bankz","Tell Ur Girlfriend",81
"2024-04-14 11:16:46",40,"4Dx4e0X5dR6TW85dtFU42x","Future,Metro Boomin,J. Cole","Red Leather",69
"2024-04-14 11:16:46",41,"3cBsEDNhFI9E82vPj3kvi3","Morgan Wallen","Wasted On You",84
"2024-04-14 11:16:46",42,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",94
"2024-04-14 11:16:46",43,"6tNgRQ0K2NYZ0Rb9l9DzL8","Olivia Rodrigo","obsessed",89
"2024-04-14 11:16:46",44,"2FQrifJ1N335Ljm3TjTVVf","Shaboozey","A Bar Song (Tipsy)",66
"2024-04-14 11:16:46",45,"6me7F0aaZjwDo6RJ5MrfBD","Richy Mitch & The Coal Miners","Evergreen",89
"2024-04-14 11:16:46",46,"2kE2HFBFkJ0VMw3igxYohz","Jessie Murph,Jelly Roll","Wild Ones (feat. Jelly Roll)",84
"2024-04-14 11:16:46",47,"7CyPwkp0oE8Ro9Dd5CUDjW","The Weeknd,JENNIE,Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",92
"2024-04-14 11:16:46",48,"2Dct3GykKZ58hpWRFfe2Qd","Zach Bryan","Heading South",85
"2024-04-14 11:16:46",49,"2BOpFmZQ89Rjm2wvmud1MU","Future,Metro Boomin","Out Of My Hands",70
"2024-04-14 11:16:46",50,"4iZ4pt7kvcaH6Yo8UoZ4s2","SZA","Snooze",90
"2024-04-15 10:33:12",1,"0AjmK0Eai4zGrLaJwPvrDp","Hozier","Too Sweet",86
"2024-04-15 10:33:12",2,"2tudvzsrR56uom6smgOcSf","Future,Metro Boomin,Kendrick Lamar","Like That",96
"2024-04-15 10:33:12",3,"2GxrNKugF82CnoRFbQfzPf","Artemas","i like the way you kiss me",97
"2024-04-15 10:33:12",4,"2qSkIjg1o9h3YT9RAgYN75","Sabrina Carpenter","Espresso",79
"2024-04-15 10:33:12",5,"3w0w2T288dec0mgeZZqoNN","¥$,Kanye West,Ty Dolla $ign,Rich The Kid,Playboi Carti","CARNIVAL",96
"2024-04-15 10:33:12",6,"3xkHsmpQCBMytMJNiDf3Ii","Benson Boone","Beautiful Things",82
"2024-04-15 10:33:12",7,"0mflMxspEfB0VbI1kyLiAv","Noah Kahan","Stick Season",95
"2024-04-15 10:33:12",8,"3qhlB30KknSejmIvZZLjOD","Djo","End of Beginning",99
"2024-04-15 10:33:12",9,"4KULAymBBJcPRpk1yO4dOG","Zach Bryan,Kacey Musgraves","I Remember Everything (feat. Kacey Musgraves)",92
"2024-04-15 10:33:12",10,"28drn6tQo95MRvO0jQEo5C","Future,Metro Boomin,Travis Scott,Playboi Carti","Type Shit",91
"2024-04-15 10:33:12",11,"51ZQ1vr10ffzbwIjDCwqm4","Ariana Grande","we can't be friends (wait for your love)",95
"2024-04-15 10:33:12",12,"1bjeWoagtHmUKputLVyDxQ","SZA","Saturn",93
"2024-04-15 10:33:12",13,"6XjDF6nds4DE2BBbagZol6","FloyyMenor,Cris Mj","Gata Only",96
"2024-04-15 10:33:12",14,"17phhZDn6oGtzMe56NuWvj","Teddy Swims","Lose Control",93
"2024-04-15 10:33:12",15,"0WbMK4wrZ1wFSty9F7FCgu","Chappell Roan","Good Luck, Babe!",80
"2024-04-15 10:33:12",16,"42VsgItocQwOQC3XWZ8JNA","Travis Scott,Playboi Carti","FE!N (feat. Playboi Carti)",93
"2024-04-15 10:33:12",17,"7K3BhSpAxZBznislvUMVtn","Morgan Wallen","Last Night",85
"2024-04-15 10:33:12",18,"1BxfuPKGuaTgP7aM0Bbdwr","Taylor Swift","Cruel Summer",96
"2024-04-15 10:33:12",19,"3WMj8moIAXJhHsyLaqIIHI","Zach Bryan","Something in the Orange",89
"2024-04-15 10:33:12",20,"3rUGC1vUpkDG9CZFHMur1t","Tate McRae","greedy",97
"2024-04-15 10:33:12",21,"7sVbKoBdhXtYCEOO6qC1SN","Future,Metro Boomin,The Weeknd","We Still Don't Trust You",78
"2024-04-15 10:33:12",22,"52eIcoLUM25zbQupAZYoFh","21 Savage","redrum",93
"2024-04-15 10:33:12",23,"7wLShogStyDeZvL0a6daN5","Beyoncé","TEXAS HOLD 'EM",87
"2024-04-15 10:33:12",24,"7aQ1tSYr518KwnE4SVSQbT","Bryson Tiller","Whatever She Wants [BONUS]",70
"2024-04-15 10:33:12",25,"2uqYupMHANxnwgeiXTZXzd","Dasha","Austin",89
"2024-04-15 10:33:12",26,"3Pbp7cUCx4d3OAkZSCoNvn","Michael Marcagi","Scared To Start",92
"2024-04-15 10:33:12",27,"2Zo1PcszsT9WQ0ANntJbID","Sabrina Carpenter","Feather",91
"2024-04-15 10:33:12",28,"69phA1R4gmQsBFRQ3INW8C","Rich Amiri","ONE CALL",87
"2024-04-15 10:33:12",29,"5W4kiM2cUYBJXKRudNyxjW","Morgan Wallen","You Proof",84
"2024-04-15 10:33:12",30,"2MjXWroB9wlTG2kqv3avfS","Sexyy Red","Get It Sexyy",82
"2024-04-15 10:33:12",31,"0hKtu53OlIFXVuYkZwcn3o","Future,Metro Boomin,Travis Scott","Cinderella",89
"2024-04-15 10:33:12",32,"4xhsWYTOGcal8zt0J161CU","Jack Harlow","Lovin On Me",93
"2024-04-15 10:33:12",33,"0PAcdVzhPO4gq1Iym9ESnK","Morgan Wallen","Thinkin’ Bout Me",86
"2024-04-15 10:33:12",34,"0eBFgRxyVSeuT4iyrbukdn","Luke Combs","Where the Wild Things Are",85
"2024-04-15 10:33:12",35,"3lMzT16MjAKKXF7pSZn13B","Lay Bankz","Tell Ur Girlfriend",81
"2024-04-15 10:33:12",36,"3vkCueOmm7xQDoJ17W1Pm3","Mitski","My Love Mine All Mine",95
"2024-04-15 10:33:12",37,"51eSHglvG1RJXtL3qI5trr","Benson Boone","Slow It Down",81
"2024-04-15 10:33:12",38,"6me7F0aaZjwDo6RJ5MrfBD","Richy Mitch & The Coal Miners","Evergreen",90
"2024-04-15 10:33:12",39,"7mOC6phfrfz3jfigg1aGsE","GloRilla,Megan Thee Stallion","Wanna Be (with Megan Thee Stallion)",76
"2024-04-15 10:33:12",40,"4QTlxavdQGUVitxAvQqqkU","BigXthaPlug","Mmhmm",81
